name,1yReturn,3yReturn,5yReturn,Sharp,AdjustedSharp,Sortino,Calmar,AnnualizedReturn,Volatility,MaxDrawdown,MaxDownDuration,TotalDays,StartDate,EndDate
中证2000ETF华夏_562660,55.7166%,,,1.1198,1.052,1.4248,1.001,33.988%,30.2955%,-33.9535%,207,582,2023-09-14,2026-02-24
中证1000ETF广发_560010,30.2024%,23.1047%,,1.0203,1.0049,12.3177,14.2349,175.3278%,163.7624%,-12.3167%,92,310,2022-08-04,2026-02-24
A股ETF_563330,30.5955%,,,0.9281,0.8342,1.2337,1.0052,19.2688%,21.509%,-19.17%,212,553,2023-11-07,2026-02-24
中证500增强ETF易方达_563030,43.8766%,49.2448%,,0.7495,0.6499,1.0887,0.5585,15.0465%,21.9158%,-26.942%,354,719,2023-02-17,2026-02-24
800价值ETF汇添富_560030,15.5556%,,,0.8123,0.6862,0.9894,0.8022,12.8357%,16.5929%,-16.0%,212,621,2023-07-10,2026-02-24
